Id,Name,Set,Color,Rarity,Count,PrintCount
58317,"Narset, Enlightened Master",KTK,Gold,Mythic,0,0
58319,"Ponyback Brigade",KTK,Gold,Common,0,0
58321,"Rakshasa Deathdealer",KTK,Gold,Rare,0,0
58323,"Rakshasa Vizier",KTK,Gold,Rare,0,0
58325,"Ride Down",KTK,Gold,Uncommon,0,0
58327,"Sage of the Inward Eye",KTK,Gold,Rare,0,0
58329,"Sagu Mauler",KTK,Gold,Rare,0,0
58331,"Savage Knuckleblade",KTK,Gold,Rare,0,0
58333,"Secret Plans",KTK,Gold,Uncommon,0,0
58335,"Sidisi, Brood Tyrant",KTK,Gold,Mythic,0,0
58337,"Siege Rhino",EA1,Gold,Rare,0,0
58339,"Snowhorn Rider",KTK,Gold,Common,0,0
58341,"Sorin, Solemn Visitor",KTK,Gold,Mythic,0,0
58343,"Sultai Ascendancy",KTK,Gold,Rare,0,0
58345,"Sultai Charm",KTK,Gold,Uncommon,0,0
58347,"Sultai Soothsayer",KTK,Gold,Uncommon,0,0
58349,"Surrak Dragonclaw",KTK,Gold,Mythic,0,0
58351,"Temur Ascendancy",KTK,Gold,Rare,0,0
58353,"Temur Charm",KTK,Gold,Uncommon,0,0
58355,"Trap Essence",KTK,Gold,Rare,0,0
58357,"Utter End",KTK,Gold,Rare,0,0
58359,"Villainous Wealth",KTK,Gold,Rare,0,0
58361,"Warden of the Eye",KTK,Gold,Uncommon,0,0
58363,"Winterflame",KTK,Gold,Uncommon,0,0
58365,"Zurgo Helmsmasher",KTK,Gold,Mythic,0,0
58367,"Abzan Banner",KTK,Colorless,Common,0,0
58369,"Altar of the Brood",KTK,Colorless,Rare,0,0
58371,"Briber's Purse",KTK,Colorless,Uncommon,0,0
58373,"Cranial Archive",KTK,Colorless,Uncommon,0,0
58375,"Dragon Throne of Tarkir",KTK,Colorless,Rare,0,0
58377,"Ghostfire Blade",KTK,Colorless,Rare,1,1
58379,"Heart-Piercer Bow",KTK,Colorless,Uncommon,0,0
58381,"Jeskai Banner",KTK,Colorless,Common,0,0
58383,"Lens of Clarity",KTK,Colorless,Common,0,0
58385,"Mardu Banner",KTK,Colorless,Common,0,0
58387,"Sultai Banner",KTK,Colorless,Common,0,0
58389,"Temur Banner",KTK,Colorless,Common,0,0
58391,"Ugin's Nexus",KTK,Colorless,Mythic,0,0
58393,"Witness of the Ages",KTK,Colorless,Uncommon,0,0
58395,"Bloodfell Caves",KTK,Colorless,Common,4,0
58397,"Bloodstained Mire",KTK,Colorless,Rare,1,1
58399,"Blossoming Sands",KTK,Colorless,Common,4,0
58401,"Dismal Backwater",KTK,Colorless,Common,4,0
58403,"Flooded Strand",KTK,Colorless,Rare,1,1
58405,"Frontier Bivouac",KTK,Colorless,Uncommon,0,0
58407,"Jungle Hollow",KTK,Colorless,Common,4,0
58409,"Mystic Monastery",KTK,Colorless,Uncommon,0,0
58411,"Nomad Outpost",KTK,Colorless,Uncommon,0,0
58413,"Opulent Palace",KTK,Colorless,Uncommon,0,0
58415,"Polluted Delta",KTK,Colorless,Rare,1,1
58417,"Rugged Highlands",KTK,Colorless,Common,4,0
58419,"Sandsteppe Citadel",KTK,Colorless,Uncommon,1,0
58421,"Scoured Barrens",KTK,Colorless,Common,4,0
58423,"Swiftwater Cliffs",KTK,Colorless,Common,4,0
58425,"Thornwood Falls",KTK,Colorless,Common,4,0
58427,"Tomb of the Spirit Dragon",KTK,Colorless,Uncommon,1,1
58429,"Tranquil Cove",KTK,Colorless,Common,4,0
58431,"Wind-Scarred Crag",KTK,Colorless,Common,4,0
58433,"Windswept Heath",KTK,Colorless,Rare,1,0
58435,"Wooded Foothills",KTK,Colorless,Rare,1,1
59193,"Rally the Ancestors",EA1,White,Rare,0,0
59329,"Alesha, Who Smiles at Death",EA1,Red,Rare,0,0
59381,"Temur Battle Rage",EA1,Red,Common,0,0
59613,"Rofellos, Llanowar Emissary",AA2,Green,Rare,0,0
59671,"Ancestral Recall",VMA,Blue,Mythic,0,0
59673,"Time Walk",VMA,Blue,Mythic,0,0
59675,"Timetwister",VMA,Blue,Mythic,0,0
59677,"Black Lotus",VMA,Colorless,Mythic,0,0
59681,"Mox Jet",VMA,Colorless,Mythic,0,0
59683,"Mox Pearl",VMA,Colorless,Mythic,0,0
59687,"Mox Sapphire",VMA,Colorless,Mythic,0,0
59697,"Balance",VMA,White,Mythic,0,0
59771,"Swords to Plowshares",VMA,White,Uncommon,1,0
59795,"Control Magic",VMA,Blue,Rare,0,0
59877,"Animate Dead",VMA,Black,Uncommon,0,0
59913,"Hymn to Tourach",VMA,Black,Uncommon,0,0
59987,"Fireblast",VMA,Red,Uncommon,0,0
60053,"Wheel of Fortune",VMA,Red,Mythic,0,0
60087,"Fastbond",VMA,Green,Mythic,0,0
60163,"Dack Fayden",VMA,Gold,Mythic,0,0
60211,"Lion's Eye Diamond",VMA,Colorless,Mythic,0,0
60235,"Sol Ring",VMA,Colorless,Mythic,0,0
60251,"Badlands",VMA,Colorless,Rare,0,0
60255,"Bayou",VMA,Colorless,Rare,0,0
60275,"Library of Alexandria",VMA,Colorless,Mythic,0,0
60279,"Mishra's Workshop",VMA,Colorless,Mythic,0,0
60291,"Savannah",VMA,Colorless,Rare,0,0
60295,"Scrubland",VMA,Colorless,Rare,0,0
60301,"Strip Mine",VMA,Colorless,Rare,1,0
60303,"Taiga",VMA,Colorless,Rare,0,0
60307,"Tolarian Academy",VMA,Colorless,Mythic,0,0
60311,"Tropical Island",VMA,Colorless,Rare,0,0
60313,"Tundra",VMA,Colorless,Rare,0,0
60315,"Underground Sea",VMA,Colorless,Rare,0,0
60783,"Virulent Plague",HA2,Black,Uncommon,0,0
60833,"Rending Volley",EA2,Red,Uncommon,0,0
60835,"Roast",PA1,Red,Uncommon,0,0
60959,"Atarka's Command",HA5,Gold,Rare,0,0
60975,"Dromoka's Command",HA5,Gold,Rare,0,0
60981,"Kolaghan's Command",HA5,Gold,Rare,0,0
60987,"Ojutai's Command",HA5,Gold,Rare,0,0
60997,"Silumgar's Command",HA5,Gold,Rare,0,0
61231,"Whirler Rogue",HA5,Blue,Uncommon,0,0
61307,"Tainted Remedy",EA1,Black,Rare,0,0
61321,"Abbot of Keral Keep",EA3,Red,Rare,0,0
61359,"Fiery Impulse",EA2,Red,Common,0,0
61379,"Magmatic Insight",PA1,Red,Uncommon,0,0
61419,"Elvish Visionary",HA1,Green,Common,0,0
61421,"Evolutionary Leap",ORI,Green,Rare,0,0
61505,"Shaman of the Pack",EA2,Gold,Uncommon,0,0
61529,"Hangarback Walker",EA1,Colorless,Rare,0,0
61641,"Scour from Existence",BFZ,Colorless,Common,0,0
61645,"Ulamog, the Ceaseless Hunger",HA3,Colorless,Mythic,1,1
61767,"Dispel",EA2,Blue,Common,0,0
61867,"Zulaport Cutthroat",EA2,Black,Uncommon,0,0
61999,"Sylvan Scrying",EA3,Green,Uncommon,0,0
62049,"Omnath, Locus of Rage",EA3,Gold,Mythic,0,0
62083,"Canopy Vista",EA3,Colorless,Rare,0,0
62085,"Cinder Glade",EA3,Colorless,Rare,0,0
62097,"Prairie Stream",EA3,Colorless,Rare,0,0
62099,"Sanctum of Ugin",PA1,Colorless,Rare,0,0
62109,"Smoldering Marsh",EA3,Colorless,Rare,0,0
62113,"Sunken Hollow",EA3,Colorless,Rare,0,0
62171,"Kozilek, the Great Distortion",EA2,Colorless,Mythic,1,1
62175,"Matter Reshaper",EA2,Colorless,Rare,0,0
62181,"Thought-Knot Seer",EA2,Colorless,Rare,0,0
62187,"Warping Wail",PA1,Colorless,Uncommon,0,0
62189,"Eldrazi Displacer",EA2,White,Rare,0,0
62335,"Kalitas, Traitor of Ghet",EA1,Black,Mythic,0,0
62387,"Kazuul's Toll Collector",PA1,Red,Uncommon,0,0
62415,"World Breaker",EA2,Green,Mythic,0,0
62477,"Reflector Mage",EA2,Gold,Uncommon,0,0
62503,"Crumbling Vestige",OGW,Colorless,Common,0,0
62531,"Wastes",EA2,Colorless,Common,2,0
62561,"Declaration in Stone",HA4,White,Rare,1,0
62569,"Eerie Interlude",EA2,White,Rare,0,0
62629,"Thraben Inspector",HA4,White,Common,0,0
63055,"Tireless Tracker",EA1,Green,Rare,0,0
63081,"The Gitrog Monster",PRM,Gold,Mythic,0,0
63119,"Shard of Broken Glass",SOI,Colorless,Common,0,0
63343,"Mausoleum Wanderer",EA1,Blue,Rare,0,0
63377,"Cryptbreaker",HA1,Black,Rare,0,0
63445,"Bedlam Reveler",EMN,Red,Rare,0,0
63475,"Harmless Offering",HA4,Red,Rare,0,0
64081,"Metalspinner's Puzzleknot",KLD,Colorless,Common,0,0
64171,"Smuggler's Copter",KLD,Colorless,Rare,0,0
64261,"Reverse Engineer",HA5,Blue,Uncommon,0,0
64319,"Battle at the Bridge",PA1,Black,Rare,0,0
64663,"Inspiring Statuary",HA4,Colorless,Rare,0,0
64969,"Cursed Minotaur",AKH,Black,Common,0,0
64979,"Faith of the Devoted",HA4,Black,Uncommon,0,0
65061,"Flameblade Adept",HA4,Red,Uncommon,0,0
65481,"Adorned Pouncer",HA4,White,Rare,0,0
65591,"Ammit Eternal",HA4,Black,Rare,0,0
65633,"Torment of Scarabs",HA4,Black,Uncommon,0,0
65723,"Nissa's Defeat",PA1,Green,Uncommon,0,0
65779,"Consign /// Oblivion",HOU,Gold,Uncommon,0,0
65961,"Adanto Vanguard",XLN,White,Uncommon,0,0
65963,"Ashes of the Abhorrent",XLN,White,Rare,0,0
65965,"Axis of Mortality",XLN,White,Mythic,0,0
65967,"Bellowing Aegisaur",XLN,White,Uncommon,0,0
65969,"Bishop of Rebirth",XLN,White,Rare,0,0
65971,"Bishop's Soldier",XLN,White,Common,0,0
65973,"Bright Reprisal",XLN,White,Uncommon,0,0
65975,"Demystify",XLN,White,Common,0,0
65977,"Duskborne Skymarcher",XLN,White,Uncommon,0,0
65979,"Emissary of Sunrise",XLN,White,Uncommon,0,0
65981,"Encampment Keeper",XLN,White,Common,0,0
65983,"Glorifier of Dusk",XLN,White,Uncommon,0,0
65985,"Goring Ceratops",XLN,White,Rare,0,0
65987,"Imperial Aerosaur",XLN,White,Uncommon,0,0
65989,"Imperial Lancer",XLN,White,Uncommon,0,0
65991,"Inspiring Cleric",XLN,White,Uncommon,0,0
65993,"Ixalan's Binding",XLN,White,Uncommon,0,0
65995,"Kinjalli's Caller",XLN,White,Common,0,0
65997,"Kinjalli's Sunwing",XLN,White,Rare,0,0
65999,"Legion Conquistador",XLN,White,Common,0,0
66001,"Legion's Judgment",XLN,White,Common,0,0
66003,"Legion's Landing",XLN,White,Rare,0,0
66007,"Looming Altisaur",XLN,White,Common,0,0
66009,"Mavren Fein, Dusk Apostle",XLN,White,Rare,0,0
66011,"Paladin of the Bloodstained",XLN,White,Common,0,0
66013,"Pious Interdiction",XLN,White,Common,0,0
66015,"Priest of the Wakening Sun",XLN,White,Rare,0,0
66017,"Pterodon Knight",XLN,White,Common,0,0
66019,"Queen's Commission",XLN,White,Common,0,0
66021,"Rallying Roar",XLN,White,Uncommon,0,0
66023,"Raptor Companion",XLN,White,Common,0,0
66025,"Ritual of Rejuvenation",XLN,White,Common,0,0
66027,"Sanguine Sacrament",XLN,White,Rare,0,0
66029,"Settle the Wreckage",XLN,White,Rare,0,0
66031,"Sheltering Light",XLN,White,Uncommon,0,0
66033,"Shining Aerosaur",XLN,White,Common,0,0
66035,"Skyblade of the Legion",XLN,White,Common,0,0
66037,"Slash of Talons",XLN,White,Common,0,0
66039,"Steadfast Armasaur",XLN,White,Uncommon,0,0
66041,"Sunrise Seeker",XLN,White,Common,0,0
66043,"Territorial Hammerskull",XLN,White,Common,0,0
66045,"Tocatli Honor Guard",XLN,White,Rare,0,0
66047,"Vampire's Zeal",XLN,White,Common,0,0
66049,"Wakening Sun's Avatar",XLN,White,Mythic,0,0
66051,"Air Elemental",XLN,Blue,Uncommon,3,0
66053,"Arcane Adaptation",XLN,Blue,Rare,0,0
66055,"Cancel",XLN,Blue,Common,0,0
66057,"Chart a Course",XLN,Blue,Uncommon,4,0
66059,"Daring Saboteur",XLN,Blue,Rare,0,0
66061,"Deadeye Quartermaster",XLN,Blue,Uncommon,0,0
66063,"Deeproot Waters",XLN,Blue,Uncommon,0,0
66065,"Depths of Desire",XLN,Blue,Common,0,0
66067,"Dive Down",XLN,Blue,Common,4,0
66069,"Dreamcaller Siren",XLN,Blue,Rare,0,0
66071,"Entrancing Melody",XLN,Blue,Rare,0,0
66073,"Favorable Winds",XLN,Blue,Uncommon,0,0
66075,"Fleet Swallower",XLN,Blue,Rare,0,0
66077,"Headwater Sentries",XLN,Blue,Common,0,0
66079,"Herald of Secret Streams",XLN,Blue,Rare,0,0
66081,"Jace, Cunning Castaway",XLN,Blue,Mythic,0,0
66083,"Kopala, Warden of Waves",XLN,Blue,Rare,0,0
66085,"Lookout's Dispersal",XLN,Blue,Uncommon,0,0
66087,"Navigator's Ruin",XLN,Blue,Uncommon,0,0
66089,"One With the Wind",XLN,Blue,Common,0,0
66091,"Opt",XLN,Blue,Common,4,0
66093,"Overflowing Insight",XLN,Blue,Mythic,0,0
66095,"Perilous Voyage",XLN,Blue,Uncommon,0,0
66097,"Pirate's Prize",XLN,Blue,Common,0,0
66099,"Prosperous Pirates",XLN,Blue,Common,0,0
66101,"River Sneak",XLN,Blue,Uncommon,0,0
66103,"River's Rebuke",XLN,Blue,Rare,1,1
66105,"Run Aground",XLN,Blue,Common,0,0
66107,"Sailor of Means",XLN,Blue,Common,0,0
66109,"Search for Azcanta",XLN,Blue,Rare,0,0
66113,"Shaper Apprentice",XLN,Blue,Common,0,0
66115,"Shipwreck Looter",XLN,Blue,Common,0,0
66117,"Shore Keeper",XLN,Blue,Common,0,0
66119,"Siren Lookout",XLN,Blue,Common,0,0
66121,"Siren Stormtamer",XLN,Blue,Uncommon,0,0
66123,"Siren's Ruse",XLN,Blue,Common,0,0
66125,"Spell Pierce",XLN,Blue,Common,0,0
66127,"Spell Swindle",XLN,Blue,Rare,0,0
66129,"Storm Fleet Aerialist",XLN,Blue,Uncommon,0,0
66131,"Storm Fleet Spy",XLN,Blue,Uncommon,0,0
66133,"Storm Sculptor",XLN,Blue,Common,0,0
66135,"Tempest Caller",XLN,Blue,Uncommon,0,0
66137,"Watertrap Weaver",XLN,Blue,Common,0,0
66139,"Wind Strider",XLN,Blue,Common,0,0
66141,"Anointed Deacon",XLN,Black,Common,0,0
66143,"Arguel's Blood Fast",XLN,Black,Rare,0,0
66147,"Bishop of the Bloodstained",XLN,Black,Uncommon,0,0
66149,"Blight Keeper",XLN,Black,Common,0,0
66151,"Bloodcrazed Paladin",XLN,Black,Rare,0,0
66153,"Boneyard Parley",XLN,Black,Mythic,0,0
66155,"Contract Killing",XLN,Black,Common,0,0
66157,"Costly Plunder",XLN,Black,Common,0,0
66159,"Dark Nourishment",XLN,Black,Uncommon,0,0
66161,"Deadeye Tormentor",XLN,Black,Common,0,0
66163,"Deadeye Tracker",XLN,Black,Rare,0,0
66165,"Deathless Ancient",XLN,Black,Uncommon,0,0
66167,"Desperate Castaways",XLN,Black,Common,0,0
66169,"Dire Fleet Hoarder",XLN,Black,Common,0,0
66171,"Dire Fleet Interloper",XLN,Black,Common,0,0
66173,"Dire Fleet Ravager",XLN,Black,Mythic,0,0
66175,"Duress",XLN,Black,Common,0,0
66177,"Fathom Fleet Captain",XLN,Black,Rare,0,0
66179,"Fathom Fleet Cutthroat",XLN,Black,Common,0,0
66181,"Grim Captain's Call",XLN,Black,Uncommon,0,0
66183,"Heartless Pillage",XLN,Black,Uncommon,0,0
66185,"Kitesail Freebooter",XLN,Black,Uncommon,0,0
66187,"Lurking Chupacabra",XLN,Black,Uncommon,0,0
66189,"March of the Drowned",XLN,Black,Common,0,0
66191,"Mark of the Vampire",XLN,Black,Common,0,0
66193,"Queen's Agent",XLN,Black,Common,0,0
66195,"Queen's Bay Soldier",XLN,Black,Common,0,0
66197,"Raiders' Wake",XLN,Black,Uncommon,0,0
66199,"Revel in Riches",XLN,Black,Rare,0,0
66201,"Ruin Raider",XLN,Black,Rare,0,0
66203,"Ruthless Knave",XLN,Black,Uncommon,0,0
66205,"Sanctum Seeker",XLN,Black,Rare,0,0
66207,"Seekers' Squire",XLN,Black,Uncommon,0,0
66209,"Skittering Heartstopper",XLN,Black,Common,0,0
66211,"Skulduggery",XLN,Black,Common,2,2
66213,"Skymarch Bloodletter",XLN,Black,Common,2,2
66215,"Spreading Rot",XLN,Black,Common,0,0
66217,"Sword-Point Diplomacy",XLN,Black,Rare,0,0
66219,"Vanquish the Weak",XLN,Black,Common,0,0
66221,"Vicious Conquistador",XLN,Black,Uncommon,0,0
66223,"Vraska's Contempt",XLN,Black,Rare,0,0
66225,"Walk the Plank",XLN,Black,Uncommon,0,0
66227,"Wanted Scoundrels",XLN,Black,Uncommon,0,0
66229,"Angrath's Marauders",XLN,Red,Rare,0,0
66231,"Bonded Horncrest",XLN,Red,Uncommon,0,0
66233,"Brazen Buccaneers",XLN,Red,Common,0,0
66235,"Burning Sun's Avatar",XLN,Red,Rare,1,1
66237,"Captain Lannery Storm",XLN,Red,Rare,0,0
66239,"Captivating Crew",XLN,Red,Rare,0,0
66241,"Charging Monstrosaur",XLN,Red,Uncommon,2,2
66243,"Demolish",XLN,Red,Common,0,0
66245,"Dinosaur Stampede",XLN,Red,Uncommon,0,0
66247,"Dual Shot",XLN,Red,Common,0,0
66249,"Fathom Fleet Firebrand",XLN,Red,Common,0,0
66251,"Fiery Cannonade",XLN,Red,Uncommon,0,0
66253,"Fire Shrine Keeper",XLN,Red,Common,0,0
66255,"Firecannon Blast",XLN,Red,Common,0,0
66257,"Frenzied Raptor",XLN,Red,Common,0,0
66259,"Headstrong Brute",XLN,Red,Common,0,0
66261,"Hijack",XLN,Red,Common,0,0
66263,"Lightning Strike",XLN,Red,Uncommon,4,0
66265,"Lightning-Rig Crew",XLN,Red,Uncommon,0,0
66267,"Makeshift Munitions",XLN,Red,Uncommon,0,0
66269,"Nest Robber",XLN,Red,Common,4,0
66271,"Otepec Huntmaster",XLN,Red,Uncommon,0,0
66273,"Rampaging Ferocidon",XLN,Red,Rare,0,0
66275,"Raptor Hatchling",XLN,Red,Uncommon,0,0
66277,"Repeating Barrage",XLN,Red,Rare,0,0
66279,"Rigging Runner",XLN,Red,Uncommon,0,0
66281,"Rile",XLN,Red,Common,0,0
66283,"Rowdy Crew",XLN,Red,Mythic,0,0
66285,"Rummaging Goblin",XLN,Red,Common,0,0
66287,"Star of Extinction",XLN,Red,Mythic,0,0
66289,"Storm Fleet Arsonist",XLN,Red,Uncommon,0,0
66291,"Storm Fleet Pyromancer",XLN,Red,Common,0,0
66293,"Sun-Crowned Hunters",XLN,Red,Common,0,0
66295,"Sunbird's Invocation",XLN,Red,Rare,0,0
66297,"Sure Strike",XLN,Red,Common,4,0
66299,"Swashbuckling",XLN,Red,Common,0,0
66301,"Thrash of Raptors",XLN,Red,Common,0,0
66303,"Tilonalli's Knight",XLN,Red,Common,0,0
66305,"Tilonalli's Skinshifter",XLN,Red,Rare,0,0
66307,"Trove of Temptation",XLN,Red,Uncommon,0,0
66309,"Unfriendly Fire",XLN,Red,Common,0,0
66311,"Vance's Blasting Cannons",XLN,Red,Rare,0,0
66315,"Wily Goblin",XLN,Red,Uncommon,0,0
66317,"Ancient Brontodon",XLN,Green,Common,0,0
66319,"Atzocan Archer",XLN,Green,Uncommon,0,0
66321,"Blinding Fog",XLN,Green,Common,0,0
66323,"Blossom Dryad",XLN,Green,Common,0,0
66325,"Carnage Tyrant",XLN,Green,Mythic,0,0
66327,"Colossal Dreadmaw",XLN,Green,Common,3,0
66329,"Commune with Dinosaurs",XLN,Green,Common,0,0
66331,"Crash the Ramparts",XLN,Green,Common,0,0
66333,"Crushing Canopy",XLN,Green,Common,0,0
66335,"Deathgorge Scavenger",XLN,Green,Rare,0,0
66337,"Deeproot Champion",XLN,Green,Rare,0,0
66339,"Deeproot Warrior",XLN,Green,Common,0,0
66341,"Drover of the Mighty",XLN,Green,Uncommon,0,0
66343,"Emergent Growth",XLN,Green,Uncommon,0,0
66345,"Emperor's Vanguard",XLN,Green,Rare,0,0
66347,"Grazing Whiptail",XLN,Green,Common,0,0
66349,"Growing Rites of Itlimoc",XLN,Green,Rare,1,0
66353,"Ixalli's Diviner",XLN,Green,Common,0,0
66355,"Ixalli's Keeper",XLN,Green,Common,0,0
66357,"Jade Guardian",XLN,Green,Common,0,0
66359,"Jungle Delver",XLN,Green,Common,2,0
66361,"Kumena's Speaker",XLN,Green,Uncommon,0,0
66363,"Merfolk Branchwalker",XLN,Green,Uncommon,0,0
66365,"New Horizons",XLN,Green,Common,0,0
66367,"Old-Growth Dryads",XLN,Green,Rare,0,0
66369,"Pounce",XLN,Green,Common,0,0
66371,"Ranging Raptors",XLN,Green,Uncommon,0,0
66373,"Ravenous Daggertooth",XLN,Green,Common,0,0
66375,"Ripjaw Raptor",XLN,Green,Rare,0,0
66377,"River Heralds' Boon",XLN,Green,Common,0,0
66379,"Savage Stomp",XLN,Green,Uncommon,0,0
66381,"Shapers' Sanctuary",XLN,Green,Rare,0,0
66383,"Slice in Twain",XLN,Green,Uncommon,0,0
66385,"Snapping Sailback",XLN,Green,Uncommon,0,0
66387,"Spike-Tailed Ceratops",XLN,Green,Common,0,0
66389,"Thundering Spineback",XLN,Green,Uncommon,0,0
66391,"Tishana's Wayfinder",XLN,Green,Common,0,0
66393,"Verdant Rebirth",XLN,Green,Uncommon,1,1
66395,"Verdant Sun's Avatar",XLN,Green,Rare,0,0
66397,"Vineshaper Mystic",XLN,Green,Uncommon,0,0
66399,"Waker of the Wilds",XLN,Green,Rare,0,0
66401,"Wildgrowth Walker",XLN,Green,Uncommon,0,0
66403,"Admiral Beckett Brass",XLN,Gold,Mythic,0,0
66405,"Belligerent Brontodon",XLN,Gold,Uncommon,0,0
66407,"Call to the Feast",XLN,Gold,Uncommon,0,0
66409,"Deadeye Plunderers",XLN,Gold,Uncommon,0,0
66411,"Dire Fleet Captain",XLN,Gold,Uncommon,0,0
66413,"Gishath, Sun's Avatar",XLN,Gold,Mythic,0,0
66415,"Hostage Taker",XLN,Gold,Rare,0,0
66417,"Huatli, Warrior Poet",XLN,Gold,Mythic,0,0
66419,"Marauding Looter",XLN,Gold,Uncommon,0,0
66421,"Raging Swordtooth",XLN,Gold,Uncommon,0,0
66423,"Regisaur Alpha",XLN,Gold,Rare,0,0
66425,"Shapers of Nature",XLN,Gold,Uncommon,0,0
66427,"Sky Terror",XLN,Gold,Uncommon,0,0
66429,"Tishana, Voice of Thunder",XLN,Gold,Mythic,0,0
66431,"Vona, Butcher of Magan",XLN,Gold,Mythic,0,0
66433,"Vraska, Relic Seeker",XLN,Gold,Mythic,0,0
66435,"Cobbled Wings",XLN,Colorless,Common,0,0
66437,"Conqueror's Galleon",XLN,Colorless,Rare,0,0
66441,"Dowsing Dagger",XLN,Colorless,Rare,0,0
66445,"Dusk Legion Dreadnought",XLN,Colorless,Uncommon,0,0
66447,"Elaborate Firecannon",XLN,Colorless,Uncommon,0,0
66449,"Fell Flagship",XLN,Colorless,Rare,0,0
66451,"Gilded Sentinel",XLN,Colorless,Common,2,2
66453,"Hierophant's Chalice",XLN,Colorless,Common,0,0
66455,"Pillar of Origins",XLN,Colorless,Uncommon,0,0
66457,"Pirate's Cutlass",XLN,Colorless,Common,0,0
66459,"Primal Amulet",XLN,Colorless,Rare,0,0
66463,"Prying Blade",XLN,Colorless,Common,0,0
66465,"Sentinel Totem",XLN,Colorless,Uncommon,0,0
66467,"Shadowed Caravel",XLN,Colorless,Rare,0,0
66469,"Sleek Schooner",XLN,Colorless,Uncommon,0,0
66471,"Sorcerous Spyglass",XLN,Colorless,Rare,0,0
66473,"Thaumatic Compass",XLN,Colorless,Rare,0,0
66477,"Treasure Map",XLN,Colorless,Rare,1,0
66481,"Vanquisher's Banner",XLN,Colorless,Rare,0,0
66483,"Dragonskull Summit",XLN,Colorless,Rare,0,0
66485,"Drowned Catacomb",XLN,Colorless,Rare,0,0
66487,"Field of Ruin",XLN,Colorless,Uncommon,1,0
66489,"Glacial Fortress",XLN,Colorless,Rare,0,0
66491,"Rootbound Crag",XLN,Colorless,Rare,0,0
66493,"Sunpetal Grove",XLN,Colorless,Rare,0,0
66495,"Unclaimed Territory",XLN,Colorless,Uncommon,0,0
66497,"Unknown Shores",XLN,Colorless,Common,0,0
66541,"Jace, Ingenious Mind-Mage",XLN,Blue,Mythic,0,0
66543,"Castaway's Despair",XLN,Blue,Common,0,0
66545,"Grasping Current",XLN,Blue,Rare,0,0
66547,"Jace's Sentinel",XLN,Blue,Uncommon,0,0
66549,"Woodland Stream",XLN,Colorless,Common,4,0
66551,"Huatli, Dinosaur Knight",XLN,Gold,Mythic,0,0
66553,"Huatli's Snubhorn",XLN,White,Common,0,0
66555,"Huatli's Spurring",XLN,Red,Uncommon,0,0
66557,"Sun-Blessed Mount",XLN,Gold,Rare,0,0
66559,"Stone Quarry",XLN,Colorless,Common,4,0
66619,"Baffling End",RIX,White,Uncommon,0,0
66621,"Bishop of Binding",RIX,White,Rare,0,0
66623,"Blazing Hope",RIX,White,Uncommon,0,0
66625,"Cleansing Ray",RIX,White,Common,0,0
66627,"Divine Verdict",RIX,White,Common,0,0
66629,"Everdawn Champion",RIX,White,Uncommon,0,0
66631,"Exultant Skymarcher",RIX,White,Common,0,0
66633,"Famished Paladin",RIX,White,Uncommon,0,0
66635,"Forerunner of the Legion",RIX,White,Uncommon,0,0
66637,"Imperial Ceratops",RIX,White,Uncommon,0,0
66639,"Legion Conquistador",RIX,White,Common,0,0
66641,"Luminous Bonds",RIX,White,Common,3,3
66643,"Majestic Heliopterus",RIX,White,Uncommon,0,0
66645,"Martyr of Dusk",RIX,White,Common,0,0
66647,"Moment of Triumph",RIX,White,Common,4,0
66649,"Paladin of Atonement",RIX,White,Rare,0,0
66651,"Pride of Conquerors",RIX,White,Uncommon,0,0
66653,"Radiant Destiny",RIX,White,Rare,0,0
66655,"Raptor Companion",RIX,White,Common,0,0
66657,"Sanguine Glorifier",RIX,White,Common,0,0
66659,"Skymarcher Aspirant",RIX,White,Uncommon,0,0
66661,"Slaughter the Strong",RIX,White,Rare,0,0
66663,"Snubhorn Sentry",RIX,White,Common,0,0
66665,"Sphinx's Decree",RIX,White,Rare,0,0
66667,"Squire's Devotion",RIX,White,Common,0,0
66669,"Sun Sentinel",RIX,White,Common,0,0
66671,"Sun-Crested Pterodon",RIX,White,Common,0,0
66673,"Temple Altisaur",RIX,White,Rare,0,0
66675,"Trapjaw Tyrant",RIX,White,Mythic,0,0
66677,"Zetalpa, Primal Dawn",RIX,White,Rare,1,1
66679,"Admiral's Order",RIX,Blue,Rare,0,0
66681,"Aquatic Incursion",RIX,Blue,Uncommon,0,0
66683,"Crafty Cutpurse",RIX,Blue,Rare,0,0
66685,"Crashing Tide",RIX,Blue,Common,0,0
66687,"Curious Obsession",RIX,Blue,Uncommon,0,0
66689,"Deadeye Rig-Hauler",RIX,Blue,Common,0,0
66691,"Expel from Orazca",RIX,Blue,Uncommon,0,0
66693,"Flood of Recollection",RIX,Blue,Uncommon,0,0
66695,"Hornswoggle",RIX,Blue,Uncommon,0,0
66697,"Induced Amnesia",RIX,Blue,Rare,0,0
66699,"Kitesail Corsair",RIX,Blue,Common,0,0
66701,"Kumena's Awakening",RIX,Blue,Rare,0,0
66703,"Mist-Cloaked Herald",RIX,Blue,Common,0,0
66705,"Negate",RIX,Blue,Common,4,0
66707,"Nezahal, Primal Tide",RIX,Blue,Rare,0,0
66709,"Release to the Wind",RIX,Blue,Rare,0,0
66711,"River Darter",RIX,Blue,Common,0,0
